name,latitude,longitude,description,link,icon
Cairo,30.0066,31.2312,Catholic pilgrimage site in Egypt,https://www.destinationes.com/pilgrimage-sites/cairo,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Cairo - Zeitoun,30.0855,31.3220,Catholic pilgrimage site in Egypt,https://www.destinationes.com/pilgrimage-sites/cairo-zeitoun,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Canneto,42.1003,13.8792,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/canneto,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
CanterburySS,51.2802,1.0789,Catholic pilgrimage site in England,https://www.destinationes.com/pilgrimage-sites/canterburyss,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Caravaca de la Cruz,38.1067,-1.8597,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/caravaca-de-la-cruz,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Cardigan,52.0811,-4.6606,Catholic pilgrimage site in Wales,https://www.destinationes.com/pilgrimage-sites/cardigan,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Cartago,9.8649,-83.9187,Catholic pilgrimage site in Costa Rica,https://www.destinationes.com/pilgrimage-sites/cartago,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Cascia,42.7183,13.0089,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/cascia,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Cebu City,10.2946,123.9021,Catholic pilgrimage site in Philippines,https://www.destinationes.com/pilgrimage-sites/cebu-city,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Chartres,48.4466,1.4870,Famous Gothic cathedral,https://www.destinationes.com/pilgrimage-sites/chartres,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Chennai,13.0604,80.2716,Catholic pilgrimage site in India,https://www.destinationes.com/pilgrimage-sites/chennai,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Cologne,50.9413,6.9582,Home to the Shrine of the Three Kings in Gothic Cathedral,https://www.destinationes.com/pilgrimage-sites/cologne,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Congonhas,-20.5042,-43.8554,Catholic pilgrimage site in Brasil,https://www.destinationes.com/pilgrimage-sites/congonhas,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Conques,44.5992,2.3981,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/conques,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Corrientes,-27.4695,-58.8327,Catholic pilgrimage site in Argentina,https://www.destinationes.com/pilgrimage-sites/corrientes,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Cotignac,43.5286,6.1497,Only place where both Virgin Mary and St. Joseph appeared,https://www.destinationes.com/pilgrimage-sites/cotignac,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Covadonga,43.3078,-4.9605,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/covadonga,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Crediton,50.7844,-3.6511,Catholic pilgrimage site in England,https://www.destinationes.com/pilgrimage-sites/crediton,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Croagh Patrick,53.7631,-9.6592,Catholic pilgrimage site in Ireland,https://www.destinationes.com/pilgrimage-sites/croagh-patrick,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Częstochowa,50.8121,19.0983,Jasna Góra Monastery with the Black Madonna icon,https://www.destinationes.com/pilgrimage-sites/czestochowa,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Downpatrick,54.3292,-5.7108,Catholic pilgrimage site in Ireland,https://www.destinationes.com/pilgrimage-sites/downpatrick,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Drogheda,53.7189,-6.3478,Catholic pilgrimage site in Ireland,https://www.destinationes.com/pilgrimage-sites/drogheda,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Dukla,49.5561,21.6833,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/dukla,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Durham,54.7761,-1.5733,Catholic pilgrimage site in England,https://www.destinationes.com/pilgrimage-sites/durham,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Edinburgh,55.9533,-3.1883,Catholic pilgrimage site in Scotland,https://www.destinationes.com/pilgrimage-sites/edinburgh,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Einsiedeln,47.1279,8.7511,Catholic pilgrimage site in Switzerland,https://www.destinationes.com/pilgrimage-sites/einsiedeln,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
El Rocío,37.1300,-6.4858,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/el-rocio,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Elele,5.0833,6.7500,Catholic pilgrimage site in Nigeria,https://www.destinationes.com/pilgrimage-sites/elele,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Farnborough,51.2833,-0.7500,Catholic pilgrimage site in England,https://www.destinationes.com/pilgrimage-sites/farnborough,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Faversham,51.3156,0.8919,Catholic pilgrimage site in England,https://www.destinationes.com/pilgrimage-sites/faversham,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Filipov,49.8950,17.9272,Catholic pilgrimage site in Czechia,https://www.destinationes.com/pilgrimage-sites/filipov,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Fátima,39.6324,-8.6719,Portuguese pilgrimage site of Marian apparitions,https://www.destinationes.com/pilgrimage-sites/fatima,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Gibraltar,36.1408,-5.3536,Catholic pilgrimage site in Gibraltar,https://www.destinationes.com/pilgrimage-sites/gibraltar,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Gidle,50.9653,19.4792,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/gidle,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Gietrzwałd,53.7490,20.2377,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/gietrzwald,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Glasgow,55.8642,-4.2518,Catholic pilgrimage site in Scotland,https://www.destinationes.com/pilgrimage-sites/glasgow,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Gniezno,52.5347,17.5828,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/gniezno,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Goa,15.5042,73.9114,Catholic pilgrimage site in India,https://www.destinationes.com/pilgrimage-sites/goa,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Godów,49.9533,18.4564,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/godow,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Gostyń,51.8808,17.0128,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/gostyn,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Guadalupe,39.4507,-5.3241,Spanish Marian shrine with monastery,https://www.destinationes.com/pilgrimage-sites/guadalupe,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Għarb,36.0586,14.2117,Catholic pilgrimage site in Malta,https://www.destinationes.com/pilgrimage-sites/għarb,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Haemi,36.5833,126.6167,Catholic pilgrimage site in South Korea,https://www.destinationes.com/pilgrimage-sites/haemi,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Harissa,33.9862,35.6360,Catholic pilgrimage site in Lebanon,https://www.destinationes.com/pilgrimage-sites/harissa,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Heiloo,52.6042,4.6925,Catholic pilgrimage site in Netherlands,https://www.destinationes.com/pilgrimage-sites/heiloo,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Hill of the Crosses,56.0153,23.4172,Catholic pilgrimage site in Lithuania,https://www.destinationes.com/pilgrimage-sites/hill-of-the-crosses,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Holywell,53.2750,-3.2236,Catholic pilgrimage site in Wales,https://www.destinationes.com/pilgrimage-sites/holywell,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Iona,56.3333,-6.4000,Catholic pilgrimage site in Scotland,https://www.destinationes.com/pilgrimage-sites/iona,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Jalisco,20.6289,-103.3495,Catholic pilgrimage site in Mexico,https://www.destinationes.com/pilgrimage-sites/jalisco,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Jerusalem,31.7784,35.2292,Holy City with sites of Jesus' Passion and Resurrection,https://www.destinationes.com/pilgrimage-sites/jerusalem,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Kalisz,51.7597,18.0904,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/kalisz,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Kalwaria Pacławska,49.5656,22.6083,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/kalwaria-paclawska,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Kalwaria Zebrzydowska,49.8650,19.6725,UNESCO World Heritage Calvary shrine,https://www.destinationes.com/pilgrimage-sites/kalwaria-zebrzydowska,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Kałków,50.6597,22.3278,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/kalkow,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Kevelaer,51.5825,6.2508,Catholic pilgrimage site in Germany,https://www.destinationes.com/pilgrimage-sites/kevelaer,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Kibeho,-2.5808,29.5442,Catholic pilgrimage site in Rwanda,https://www.destinationes.com/pilgrimage-sites/kibeho,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Kildare,53.1561,-6.9106,Catholic pilgrimage site in Ireland,https://www.destinationes.com/pilgrimage-sites/kildare,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Kirkkokari,63.0831,21.5164,Catholic pilgrimage site in Finland,https://www.destinationes.com/pilgrimage-sites/kirkkokari,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Knock,53.7938,-8.9154,Irish Marian apparition site,https://www.destinationes.com/pilgrimage-sites/knock,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Kodeń,51.8917,23.5925,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/koden,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Koekelberg,50.8694,4.3289,Catholic pilgrimage site in Belgium,https://www.destinationes.com/pilgrimage-sites/koekelberg,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Krasnobród,50.5531,23.2147,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/krasnobrod,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
La Salette,44.8248,5.9645,French Marian apparition site,https://www.destinationes.com/pilgrimage-sites/la-salette,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
La Vang,16.6819,107.3192,Catholic pilgrimage site in Vietnam,https://www.destinationes.com/pilgrimage-sites/la-vang,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
La Verna,43.7088,11.9309,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/la-verna,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Lalouvesc,45.1569,4.5383,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/lalouvesc,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Lanciano,42.2311,14.3886,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/lanciano,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Las Lajas,0.8056,-77.5860,Catholic pilgrimage site in Colombia,https://www.destinationes.com/pilgrimage-sites/las-lajas,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Le Puy-en-Velay,45.0439,3.8856,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/le-puy-en-velay,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Levoča,49.0206,20.5886,Medieval town with Mariánska Gora pilgrimage basilica,https://www.destinationes.com/pilgrimage-sites/levoca,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Leżajsk,50.2639,22.4208,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/lezajsk,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Licheń Stary,52.3214,18.3556,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/lichen-stary,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Lindisfarne,55.6689,-1.7975,Catholic pilgrimage site in England,https://www.destinationes.com/pilgrimage-sites/lindisfarne,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Lisbon,38.7113,-9.1335,Catholic pilgrimage site in Portugal,https://www.destinationes.com/pilgrimage-sites/lisbon,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Lisieux,49.1458,0.2264,Basilica of St. Thérèse,https://www.destinationes.com/pilgrimage-sites/lisieux,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
London,51.5074,-0.1278,Catholic pilgrimage site in England,https://www.destinationes.com/pilgrimage-sites/london,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Los Angeles,34.0581,-118.2445,Catholic pilgrimage site in USA,https://www.destinationes.com/pilgrimage-sites/los-angeles,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Lough Derg,54.6739,-7.8819,Catholic pilgrimage site in Ireland,https://www.destinationes.com/pilgrimage-sites/lough-derg,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Loyola,43.0511,-2.3436,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/loyola,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Lubaczów,50.1558,23.1203,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/lubaczow,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Ludźmierz,49.3797,19.8783,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/ludzmierz,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Lyon,45.7640,4.8357,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/lyon,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Lębork,54.5419,17.7481,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/lebork,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Madrid,40.4153,-3.7094,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/madrid,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Malayattoor,10.1696,76.4631,Catholic pilgrimage site in India,https://www.destinationes.com/pilgrimage-sites/malayattoor,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Manaoag,16.0434,120.4861,Catholic pilgrimage site in Philippines,https://www.destinationes.com/pilgrimage-sites/manaoag,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Manoppello,42.2561,14.0569,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/manoppello,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Manresa,41.7286,1.8292,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/manresa,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Marianka,48.1920,17.0468,Catholic pilgrimage site in Slovakia,https://www.destinationes.com/pilgrimage-sites/marianka,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Mariazell,47.7737,15.3172,Austria's national shrine,https://www.destinationes.com/pilgrimage-sites/mariazell,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Matraverebély-Szentkut,47.9408,19.9547,Catholic pilgrimage site in Hungary,https://www.destinationes.com/pilgrimage-sites/matraverebely-szentkut,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Mellieħa,35.9567,14.3611,Catholic pilgrimage site in Malta,https://www.destinationes.com/pilgrimage-sites/mellieħa,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Mercogliano,40.9199,14.7321,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/mercogliano,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Milan,45.4640,9.1919,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/milan,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Mont-Saint-Michel,48.6361,-1.5114,Medieval abbey pilgrimage,https://www.destinationes.com/pilgrimage-sites/mont-saint-michel,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Monte Sant'Angelo,41.7047,15.9581,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/monte-santangelo,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Montecassino,41.4892,13.8139,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/montecassino,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Montserrat,41.5954,1.8376,Benedictine abbey with Black Madonna,https://www.destinationes.com/pilgrimage-sites/montserrat,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Motherwell,55.7900,-3.9910,Catholic pilgrimage site in Scotland,https://www.destinationes.com/pilgrimage-sites/motherwell,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Naga City,13.6197,123.1841,Catholic pilgrimage site in Philippines,https://www.destinationes.com/pilgrimage-sites/naga-city,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Nazareth,32.7019,35.2972,Catholic pilgrimage site in Israel,https://www.destinationes.com/pilgrimage-sites/nazareth,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
New York City,40.7586,-73.9787,Catholic pilgrimage site in USA,https://www.destinationes.com/pilgrimage-sites/new-york-city,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Nice,43.7003,7.2698,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/nice,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Nitra,48.3141,18.0861,Catholic pilgrimage site in Slovakia,https://www.destinationes.com/pilgrimage-sites/nitra,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Oberammergau,47.5966,11.0703,Catholic pilgrimage site in Germany,https://www.destinationes.com/pilgrimage-sites/oberammergau,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Oropa,45.6242,7.9800,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/oropa,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Orselina,46.1719,8.8053,Catholic pilgrimage site in Switzerland,https://www.destinationes.com/pilgrimage-sites/orselina,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Ortona,42.3546,14.4046,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/ortona,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Orvieto,42.7183,12.1092,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/orvieto,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Oviedo,43.3621,-5.8476,Catholic pilgrimage site in Spain,https://www.destinationes.com/pilgrimage-sites/oviedo,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Padua,45.4064,11.8771,"Home to the Basilica of Saint Anthony, major pilgrimage destination",https://www.destinationes.com/pilgrimage-sites/padua,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Palermo,38.1174,13.3611,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/palermo,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Panormitis,36.5528,27.8429,Catholic pilgrimage site in Greece,https://www.destinationes.com/pilgrimage-sites/panormitis,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Paray-le-Monial,46.4545,4.1187,Catholic pilgrimage site in France,https://www.destinationes.com/pilgrimage-sites/paray-le-monial,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Patras,38.2579,21.7334,Catholic pilgrimage site in Greece,https://www.destinationes.com/pilgrimage-sites/patras,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Pavia,45.1853,9.1587,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/pavia,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Penrhys,51.6528,-3.4375,Catholic pilgrimage site in Wales,https://www.destinationes.com/pilgrimage-sites/penrhys,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Piekary Śląskie,50.3819,18.9467,Catholic pilgrimage site in Poland,https://www.destinationes.com/pilgrimage-sites/piekary-slaskie,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
Pietralcina,41.1976,14.8482,Catholic pilgrimage site in Italy,https://www.destinationes.com/pilgrimage-sites/pietralcina,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png
