name,latitude,longitude,description,link,icon
Cairo - Zeitoun,30.0855,31.3220,Catholic pilgrimage site in Egypt,/directory/cairo---zeitoun,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Canneto,42.1003,13.8792,Catholic pilgrimage site in Italy,/directory/canneto,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
CanterburySS,51.2802,1.0789,Catholic pilgrimage site in England,/directory/canterburyss,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Caravaca de la Cruz,38.1067,-1.8597,Catholic pilgrimage site in Spain,/directory/caravaca-de-la-cruz,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Cardigan,52.0811,-4.6606,Catholic pilgrimage site in Wales,/directory/cardigan,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Cartago,9.8649,-83.9187,Catholic pilgrimage site in Costa Rica,/directory/cartago,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Cascia,42.7183,13.0089,Catholic pilgrimage site in Italy,/directory/cascia,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Cebu City,10.2946,123.9021,Catholic pilgrimage site in Philippines,/directory/cebu-city,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Chartres,48.4466,1.4870,Famous Gothic cathedral,/directory/chartres,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Chennai,13.0604,80.2716,Catholic pilgrimage site in India,/directory/chennai,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Cologne,50.9413,6.9582,Home to the Shrine of the Three Kings in Gothic Cathedral,/directory/cologne,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Congonhas,-20.5042,-43.8554,Catholic pilgrimage site in Brasil,/directory/congonhas,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Conques,44.5992,2.3981,Catholic pilgrimage site in France,/directory/conques,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Corrientes,-27.4695,-58.8327,Catholic pilgrimage site in Argentina,/directory/corrientes,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Cotignac,43.5286,6.1497,Only place where both Virgin Mary and St. Joseph appeared,/directory/cotignac,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Covadonga,43.3078,-4.9605,Catholic pilgrimage site in Spain,/directory/covadonga,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Crediton,50.7844,-3.6511,Catholic pilgrimage site in England,/directory/crediton,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Croagh Patrick,53.7631,-9.6592,Catholic pilgrimage site in Ireland,/directory/croagh-patrick,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Częstochowa,50.8121,19.0983,Jasna Góra Monastery with the Black Madonna icon,/directory/częstochowa,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Downpatrick,54.3292,-5.7108,Catholic pilgrimage site in Ireland,/directory/downpatrick,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Drogheda,53.7189,-6.3478,Catholic pilgrimage site in Ireland,/directory/drogheda,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Dukla,49.5561,21.6833,Catholic pilgrimage site in Poland,/directory/dukla,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Durham,54.7761,-1.5733,Catholic pilgrimage site in England,/directory/durham,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Edinburgh,55.9533,-3.1883,Catholic pilgrimage site in Scotland,/directory/edinburgh,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Einsiedeln,47.1279,8.7511,Catholic pilgrimage site in Switzerland,/directory/einsiedeln,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
El Rocío,37.1300,-6.4858,Catholic pilgrimage site in Spain,/directory/el-rocío,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Elele,5.0833,6.7500,Catholic pilgrimage site in Nigeria,/directory/elele,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Farnborough,51.2833,-0.7500,Catholic pilgrimage site in England,/directory/farnborough,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Faversham,51.3156,0.8919,Catholic pilgrimage site in England,/directory/faversham,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Filipov,49.8950,17.9272,Catholic pilgrimage site in Czechia,/directory/filipov,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Fátima,39.6324,-8.6719,Portuguese pilgrimage site of Marian apparitions,/directory/fátima,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Gibraltar,36.1408,-5.3536,Catholic pilgrimage site in Gibraltar,/directory/gibraltar,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Gidle,50.9653,19.4792,Catholic pilgrimage site in Poland,/directory/gidle,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Gietrzwałd,53.7490,20.2377,Catholic pilgrimage site in Poland,/directory/gietrzwałd,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Glasgow,55.8642,-4.2518,Catholic pilgrimage site in Scotland,/directory/glasgow,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Gniezno,52.5347,17.5828,Catholic pilgrimage site in Poland,/directory/gniezno,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Goa,15.5042,73.9114,Catholic pilgrimage site in India,/directory/goa,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Godów,49.9533,18.4564,Catholic pilgrimage site in Poland,/directory/godów,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Gostyń,51.8808,17.0128,Catholic pilgrimage site in Poland,/directory/gostyń,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Guadalupe,39.4507,-5.3241,Spanish Marian shrine with monastery,/directory/guadalupe,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Għarb,36.0586,14.2117,Catholic pilgrimage site in Malta,/directory/għarb,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Haemi,36.5833,126.6167,Catholic pilgrimage site in South Korea,/directory/haemi,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Harissa,33.9862,35.6360,Catholic pilgrimage site in Lebanon,/directory/harissa,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Heiloo,52.6042,4.6925,Catholic pilgrimage site in Netherlands,/directory/heiloo,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Hill of the Crosses,56.0153,23.4172,Catholic pilgrimage site in Lithuania,/directory/hill-of-the-crosses,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Holywell,53.2750,-3.2236,Catholic pilgrimage site in Wales,/directory/holywell,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Iona,56.3333,-6.4000,Catholic pilgrimage site in Scotland,/directory/iona,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Jalisco,20.6289,-103.3495,Catholic pilgrimage site in Mexico,/directory/jalisco,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Jerusalem,31.7784,35.2292,Holy City with sites of Jesus' Passion and Resurrection,/directory/jerusalem,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Kalisz,51.7597,18.0904,Catholic pilgrimage site in Poland,/directory/kalisz,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Kalwaria Pacławska,49.5656,22.6083,Catholic pilgrimage site in Poland,/directory/kalwaria-pacławska,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Kalwaria Zebrzydowska,49.8650,19.6725,UNESCO World Heritage Calvary shrine,/directory/kalwaria-zebrzydowska,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Kałków,50.6597,22.3278,Catholic pilgrimage site in Poland,/directory/kałków,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Kevelaer,51.5825,6.2508,Catholic pilgrimage site in Germany,/directory/kevelaer,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Kibeho,-2.5808,29.5442,Catholic pilgrimage site in Rwanda,/directory/kibeho,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Kildare,53.1561,-6.9106,Catholic pilgrimage site in Ireland,/directory/kildare,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Kirkkokari,63.0831,21.5164,Catholic pilgrimage site in Finland,/directory/kirkkokari,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Knock,53.7938,-8.9154,Irish Marian apparition site,/directory/knock,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Kodeń,51.8917,23.5925,Catholic pilgrimage site in Poland,/directory/kodeń,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Koekelberg,50.8694,4.3289,Catholic pilgrimage site in Belgium,/directory/koekelberg,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Krasnobród,50.5531,23.2147,Catholic pilgrimage site in Poland,/directory/krasnobród,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
La Salette,44.8248,5.9645,French Marian apparition site,/directory/la-salette,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
La Vang,16.6819,107.3192,Catholic pilgrimage site in Vietnam,/directory/la-vang,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
La Verna,43.7088,11.9309,Catholic pilgrimage site in Italy,/directory/la-verna,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Lalouvesc,45.1569,4.5383,Catholic pilgrimage site in France,/directory/lalouvesc,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Lanciano,42.2311,14.3886,Catholic pilgrimage site in Italy,/directory/lanciano,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Las Lajas,0.8056,-77.5860,Catholic pilgrimage site in Colombia,/directory/las-lajas,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Le Puy-en-Velay,45.0439,3.8856,Catholic pilgrimage site in France,/directory/le-puy-en-velay,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Levoča,49.0206,20.5886,Medieval town with Mariánska Gora pilgrimage basilica,/directory/levoča,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Leżajsk,50.2639,22.4208,Catholic pilgrimage site in Poland,/directory/leżajsk,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Licheń Stary,52.3214,18.3556,Catholic pilgrimage site in Poland,/directory/licheń-stary,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Lindisfarne,55.6689,-1.7975,Catholic pilgrimage site in England,/directory/lindisfarne,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Lisbon,38.7113,-9.1335,Catholic pilgrimage site in Portugal,/directory/lisbon,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Lisieux,49.1458,0.2264,Basilica of St. Thérèse,/directory/lisieux,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
London,51.5074,-0.1278,Catholic pilgrimage site in England,/directory/london,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Los Angeles,34.0581,-118.2445,Catholic pilgrimage site in USA,/directory/los-angeles,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Lough Derg,54.6739,-7.8819,Catholic pilgrimage site in Ireland,/directory/lough-derg,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Loyola,43.0511,-2.3436,Catholic pilgrimage site in Spain,/directory/loyola,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Lubaczów,50.1558,23.1203,Catholic pilgrimage site in Poland,/directory/lubaczów,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Ludźmierz,49.3797,19.8783,Catholic pilgrimage site in Poland,/directory/ludźmierz,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Lyon,45.7640,4.8357,Catholic pilgrimage site in France,/directory/lyon,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Lębork,54.5419,17.7481,Catholic pilgrimage site in Poland,/directory/lębork,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Madrid,40.4153,-3.7094,Catholic pilgrimage site in Spain,/directory/madrid,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Malayattoor,10.1696,76.4631,Catholic pilgrimage site in India,/directory/malayattoor,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Manaoag,16.0434,120.4861,Catholic pilgrimage site in Philippines,/directory/manaoag,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Manoppello,42.2561,14.0569,Catholic pilgrimage site in Italy,/directory/manoppello,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Manresa,41.7286,1.8292,Catholic pilgrimage site in Spain,/directory/manresa,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Marianka,48.1920,17.0468,Catholic pilgrimage site in Slovakia,/directory/marianka,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Mariazell,47.7737,15.3172,Austria's national shrine,/directory/mariazell,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Matraverebély-Szentkut,47.9408,19.9547,Catholic pilgrimage site in Hungary,/directory/matraverebély-szentkut,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Mellieħa,35.9567,14.3611,Catholic pilgrimage site in Malta,/directory/mellieħa,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Mercogliano,40.9199,14.7321,Catholic pilgrimage site in Italy,/directory/mercogliano,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Milan,45.4640,9.1919,Catholic pilgrimage site in Italy,/directory/milan,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Mont-Saint-Michel,48.6361,-1.5114,Medieval abbey pilgrimage,/directory/mont-saint-michel,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Monte Sant'Angelo,41.7047,15.9581,Catholic pilgrimage site in Italy,/directory/monte-santangelo,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Montecassino,41.4892,13.8139,Catholic pilgrimage site in Italy,/directory/montecassino,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Montserrat,41.5954,1.8376,Benedictine abbey with Black Madonna,/directory/montserrat,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Motherwell,55.7900,-3.9910,Catholic pilgrimage site in Scotland,/directory/motherwell,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Naga City,13.6197,123.1841,Catholic pilgrimage site in Philippines,/directory/naga-city,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Nazareth,32.7019,35.2972,Catholic pilgrimage site in Israel,/directory/nazareth,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
New York City,40.7586,-73.9787,Catholic pilgrimage site in USA,/directory/new-york-city,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Nice,43.7003,7.2698,Catholic pilgrimage site in France,/directory/nice,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Nitra,48.3141,18.0861,Catholic pilgrimage site in Slovakia,/directory/nitra,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Oberammergau,47.5966,11.0703,Catholic pilgrimage site in Germany,/directory/oberammergau,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Oropa,45.6242,7.9800,Catholic pilgrimage site in Italy,/directory/oropa,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Orselina,46.1719,8.8053,Catholic pilgrimage site in Switzerland,/directory/orselina,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Ortona,42.3546,14.4046,Catholic pilgrimage site in Italy,/directory/ortona,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Orvieto,42.7183,12.1092,Catholic pilgrimage site in Italy,/directory/orvieto,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Oviedo,43.3621,-5.8476,Catholic pilgrimage site in Spain,/directory/oviedo,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Padua,45.4064,11.8771,"Home to the Basilica of Saint Anthony, major pilgrimage destination",/directory/padua,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Palermo,38.1174,13.3611,Catholic pilgrimage site in Italy,/directory/palermo,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Panormitis,36.5528,27.8429,Catholic pilgrimage site in Greece,/directory/panormitis,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Paray-le-Monial,46.4545,4.1187,Catholic pilgrimage site in France,/directory/paray-le-monial,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Patras,38.2579,21.7334,Catholic pilgrimage site in Greece,/directory/patras,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Pavia,45.1853,9.1587,Catholic pilgrimage site in Italy,/directory/pavia,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Penrhys,51.6528,-3.4375,Catholic pilgrimage site in Wales,/directory/penrhys,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Piekary Śląskie,50.3819,18.9467,Catholic pilgrimage site in Poland,/directory/piekary-śląskie,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Pietralcina,41.1976,14.8482,Catholic pilgrimage site in Italy,/directory/pietralcina,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Pompeii,40.7503,14.5007,Catholic pilgrimage site in Italy,/directory/pompeii,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Pontevedra,42.4297,-8.6445,Catholic pilgrimage site in Spain,/directory/pontevedra,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Pontmain,48.4122,-0.9453,Catholic pilgrimage site in France,/directory/pontmain,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Praha,50.0755,14.4378,Catholic pilgrimage site in Czechia,/directory/praha,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Predaia,46.3796,11.0958,Catholic pilgrimage site in Italy,/directory/predaia,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Ramsgate,51.3338,1.4151,Catholic pilgrimage site in England,/directory/ramsgate,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Reims,49.2583,4.0317,Catholic pilgrimage site in France,/directory/reims,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Rocamadour,44.7992,1.6162,Catholic pilgrimage site in France,/directory/rocamadour,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Rome,41.9029,12.4534,Eternal City with St. Peter's Basilica and Seven Pilgrim Churches,/directory/rome,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Saint Catherine,28.5553,33.9760,Catholic pilgrimage site in Egypt,/directory/saint-catherine,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Saint-Gilles,43.6781,4.4311,Catholic pilgrimage site in France,/directory/saint-gilles,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Saint-Étienne-le-Laus,44.5214,6.2197,Catholic pilgrimage site in France,/directory/saint-étienne-le-laus,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Sainte-Anne-d'Auray,47.7044,-2.9544,Catholic pilgrimage site in France,/directory/sainte-anne-dauray,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Saintes-Maries-de-la-Mer,43.4514,4.4286,Catholic pilgrimage site in France,/directory/saintes-maries-de-la-mer,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Salerno,40.6794,14.7629,Catholic pilgrimage site in Italy,/directory/salerno,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
San Giovanni Rotondo,41.7067,15.7242,Catholic pilgrimage site in Italy,/directory/san-giovanni-rotondo,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
San Miguel del Milagro,19.4967,-98.3839,Catholic pilgrimage site in Mexico,/directory/san-miguel-del-milagro,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Sant'Ambrogio di Torino,45.0971,7.3620,Catholic pilgrimage site in Italy,/directory/santambrogio-di-torino,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Santa Maria degli Angeli,43.0558,12.5830,Catholic pilgrimage site in Italy,/directory/santa-maria-degli-angeli,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Santarem,39.2349,-8.6861,Catholic pilgrimage site in Portugal,/directory/santarem,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Santiago de Compostela,42.8806,-8.5447,Endpoint of the famous Camino pilgrimage route,/directory/santiago-de-compostela,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Santo Toribio de Liébana,43.1544,-4.6383,Catholic pilgrimage site in Spain,/directory/santo-toribio-de-liébana,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Scherpenheuvel-Zichem,50.9830,4.9745,Catholic pilgrimage site in Belgium,/directory/scherpenheuvel-zichem,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Seoul,37.5665,126.9780,Catholic pilgrimage site in South Korea,/directory/seoul,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Seville,37.3862,-5.9925,Catholic pilgrimage site in Spain,/directory/seville,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Shkodër,42.0683,19.5125,Catholic pilgrimage site in Albania,/directory/shkodër,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Siena,43.3182,11.3316,Catholic pilgrimage site in Italy,/directory/siena,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Souvigny,46.5336,3.1900,Catholic pilgrimage site in France,/directory/souvigny,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
St Andrews,56.3398,-2.7967,Catholic pilgrimage site in Scotland,/directory/st-andrews,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
St. David's,51.8817,-5.2686,Catholic pilgrimage site in Wales,/directory/st-davids,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Stary Wielisław,51.1042,17.9175,Catholic pilgrimage site in Poland,/directory/stary-wielisław,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Steingaden,47.8000,10.8500,Catholic pilgrimage site in Germany,/directory/steingaden,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Studzianna,50.8167,16.4833,Catholic pilgrimage site in Poland,/directory/studzianna,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Studzieniczna,52.9758,19.5300,Catholic pilgrimage site in Poland,/directory/studzieniczna,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Syracuse,37.0695,15.2869,Catholic pilgrimage site in Italy,/directory/syracuse,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Taizé,46.5183,4.6736,Catholic pilgrimage site in France,/directory/taizé,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Tindari,38.1451,15.0389,Catholic pilgrimage site in Italy,/directory/tindari,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Toledo,39.8628,-4.0273,Catholic pilgrimage site in Spain,/directory/toledo,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Trakai,54.6378,24.9342,Catholic pilgrimage site in Lithuania,/directory/trakai,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Trier,49.7567,6.6414,Catholic pilgrimage site in Germany,/directory/trier,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Trieste,45.6495,13.7768,Catholic pilgrimage site in Italy,/directory/trieste,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Trnava,48.3771,17.5885,Catholic pilgrimage site in Slovakia,/directory/trnava,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Trondheim,63.4277,10.3960,Catholic pilgrimage site in Norway,/directory/trondheim,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Tuchów,49.8936,20.9908,Catholic pilgrimage site in Poland,/directory/tuchów,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Turin,45.0725,7.6869,Catholic pilgrimage site in Italy,/directory/turin,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Vadstena,58.4477,14.8893,Catholic pilgrimage site in Sweden,/directory/vadstena,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
Valladolid,41.6528,-4.7245,Catholic pilgrimage site in Spain,/directory/valladolid,https://maps.google.com/mapfiles/kml/paddle/blu-circle.png
