name,latitude,longitude,description,link,icon,country
Esquipulas,14.5632,-89.3555,"Esquipulas is home to the revered Black Christ of Esquipulas, Central America's most important Catholic pilgrimage destination, drawing millions of faithful annually to venerate the miraculous dark wooden crucifix.",https://www.destinationes.com/pilgrimage/esquipulas,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Guatemala
Guadalajara,20.6769688,-103.3469068,"Guadalajara stands as a major Catholic pilgrimage center, home to the magnificent Cathedral of the Assumption of Our Lady and millions of faithful visitors annually.",https://www.destinationes.com/pilgrimage/guadalajara,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Mexico
La Crosse,43.7543354,-91.1799979,"La Crosse hosts the magnificent Shrine of Our Lady of Guadalupe, a premier Catholic pilgrimage destination founded by Cardinal Burke.",https://www.destinationes.com/pilgrimage/la-crosse,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Philadelphia,39.9698296,-75.1449938,"Philadelphia offers rich Catholic pilgrimage heritage, home to the National Shrine of St. John Neumann, the first American male saint, and numerous sacred sites.",https://www.destinationes.com/pilgrimage/philadelphia,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Puebla,19.0428904,-98.1983291,"Puebla houses the magnificent Rosary Chapel, considered the crown jewel of Mexican Baroque architecture, drawing countless Catholic pilgrims annually.",https://www.destinationes.com/pilgrimage/puebla,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Mexico
Fonda,42.9501141,-74.3927741,"Fonda hosts the National Shrine of Saint Kateri Tekakwitha, America's first Native American saint, drawing pilgrims to this sacred Mohawk Valley site.",https://www.destinationes.com/pilgrimage/fonda,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Zapopan,20.7212971,-103.392227,"Zapopan houses the miraculous Virgin of Zapopan, drawing millions annually to celebrate her October 12th pilgrimage and basilica sanctuary.",https://www.destinationes.com/pilgrimage/zapopan,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Mexico
San Juan de los Lagos,21.2451933,-102.3341558,"San Juan de los Lagos is Mexico's second most important Catholic pilgrimage site, home to the miraculous Virgin of San Juan de los Lagos.",https://www.destinationes.com/pilgrimage/san-juan-de-los-lagos,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Mexico
San Juan,26.1968756,-98.1551106,"San Juan, Texas is home to the Basilica of Our Lady of San Juan del Valle, a major Catholic pilgrimage site welcoming over one million visitors annually to honor Our Lady of San Juan.",https://www.destinationes.com/pilgrimage/san-juan,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Guanajuato (Cristo Rey),21.0117523,-101.3688703,"The Cristo Rey sanctuary on Cerro del Cubilete is one of Mexico's most important Catholic pilgrimage sites, commemorating the Cristero War martyrs.",https://www.destinationes.com/pilgrimage/guanajuato-cristo-rey,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Mexico
Guardialfiera,41.8016468,14.7934721,"Guardialfiera is a historic Catholic pilgrimage site in Molise, home to the ancient Cathedral of Santa Maria Assunta which houses precious relics of Saint Gaudentius.",https://www.destinationes.com/pilgrimage/guardialfiera,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Warfhuizen,53.3427819,6.4250318,"Warfhuizen hosts the northernmost Marian shrine in continental Europe, featuring the Sorrowful Mother statue at Our Lady of the Enclosed Garden hermitage.",https://www.destinationes.com/pilgrimage/warfhuizen,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Netherlands
L'Aquila,42.3427127,13.404685,L'Aquila is home to the tomb of Pope Celestine V and hosts the annual Celestinian Forgiveness pilgrimage dating back to 1294.,https://www.destinationes.com/pilgrimage/laquila,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Oberammergau,47.5962079,11.0659378,"Oberammergau is renowned for its Passion Play performed every decade since 1634, making it a significant Catholic pilgrimage destination in Bavaria.",https://www.destinationes.com/pilgrimage/oberammergau,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Germany
Predaia,46.3689663,11.1064674,"Predaia is home to the magnificent Sanctuary of San Romedio, a medieval pilgrimage site clinging to a rocky cliff where Saint Romedius lived as a hermit.",https://www.destinationes.com/pilgrimage/predaia,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Congonhas,-20.5073596,-43.8606338,"Congonhas is renowned for its UNESCO World Heritage Sanctuary of Bom Jesus de Matosinhos, a magnificent 18th-century Baroque church featuring Aleijadinho's celebrated soapstone sculptures depicting the Stations of the Cross.",https://www.destinationes.com/pilgrimage/congonhas,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Brazil
Banska Štiavnica,48.4616771,18.9132335,"Banská Štiavnica is home to Slovakia's most important Baroque pilgrimage complex, the Kalvária Calvary with its three churches and 22 chapels.",https://www.destinationes.com/pilgrimage/banska-stiavnica,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Slovakia
Braga,41.5547347,-8.3770546,"Braga, known as the 'Portuguese Rome,' is home to magnificent sanctuaries and churches that have attracted Catholic pilgrims for centuries.",https://www.destinationes.com/pilgrimage/braga,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Portugal
Kalisz,51.7634082,18.0932204,"Kalisz hosts Poland's National Shrine of St. Joseph, one of the world's oldest sanctuaries dedicated to Jesus' earthly father, drawing pilgrims seeking St. Joseph's intercession.",https://www.destinationes.com/pilgrimage/kalisz,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Poland
Syracuse,37.0747537,15.2855387,"Home to the miraculous Basilica of Our Lady of Tears, Syracuse offers pilgrims a profound encounter with Marian devotion and modern Catholic miracles in historic Sicily.",https://www.destinationes.com/pilgrimage/syracuse,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Mercogliano,40.9357016,14.7283161,"Mercogliano is home to the famous Sanctuary of Montevergine, one of Italy's most important Marian shrines and a Benedictine territorial abbey that has drawn pilgrims for centuries.",https://www.destinationes.com/pilgrimage/mercogliano,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Alexandria,31.1947439,29.8944954,"Alexandria holds profound Catholic significance as the historical seat of St. Mark the Evangelist and center of early Christianity, with St. Catherine's Cathedral serving as the main Catholic pilgrimage destination.",https://www.destinationes.com/pilgrimage/alexandria,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Egypt
Pavia,45.1913577,9.1546138,"Pavia houses the tomb of St. Augustine of Hippo in San Pietro in Ciel d'Oro, making it a significant pilgrimage destination for Catholics seeking the Doctor of the Church's intercession.",https://www.destinationes.com/pilgrimage/pavia,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Benevento,41.1317813,14.7745263,"Benevento is a historic Catholic pilgrimage site in southern Italy, home to the cathedral where Saint Padre Pio was ordained and the ancient Lombard Church of Santa Sophia.",https://www.destinationes.com/pilgrimage/benevento,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Patras,38.2423991,21.7278516,"Patras holds profound Catholic significance as the final resting place of Saint Andrew the Apostle, whose relics draw Christian pilgrims worldwide to venerate this first-called disciple.",https://www.destinationes.com/pilgrimage/patras,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Greece
Ortona,42.3571323,14.404454,"Ortona houses the relics of St. Thomas the Apostle in its cathedral, making it a major pilgrimage destination for Christians worldwide seeking spiritual connection.",https://www.destinationes.com/pilgrimage/ortona,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Salerno,40.6801603,14.760049,"Salerno is home to the revered Cathedral of Saint Matthew, housing the apostle's relics since 954 AD, making it a significant medieval pilgrimage destination in southern Italy.",https://www.destinationes.com/pilgrimage/salerno,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Ramsgate,51.3283418,1.4101637,"Ramsgate hosts the official Shrine of St Augustine of England, commemorating where the Apostle of the English first brought Christianity in 597 AD.",https://www.destinationes.com/pilgrimage/ramsgate,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,England (UK)
Annaba,36.881805,7.744749,"Annaba hosts the Basilica of Saint Augustine, North Africa's chief Catholic pilgrimage site honoring the great Doctor of the Church.",https://www.destinationes.com/pilgrimage/annaba,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Algeria
Chennai,13.0335957,80.27768940000001,"Chennai holds special significance as the site where St. Thomas the Apostle was martyred and buried, making it one of Christianity's most important pilgrimage destinations in India.",https://www.destinationes.com/pilgrimage/chennai,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,India
Manaoag,16.0439452,120.4884288,"Manaoag is home to the miraculous Our Lady of the Rosary, drawing millions of pilgrims seeking Marian intercession and healing graces.",https://www.destinationes.com/pilgrimage/manaoag,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Philippines
Los Angeles,34.0574619,-118.2453146,Los Angeles serves as a major Catholic pilgrimage center with the magnificent Cathedral of Our Lady of the Angels and historic California missions offering spiritual significance.,https://www.destinationes.com/pilgrimage/los-angeles,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Milan,45.4640976,9.1919265,"Milan holds profound Catholic significance as the seat of Saint Ambrose and Charles Borromeo, featuring the magnificent Duomo where Saint Augustine was baptized.",https://www.destinationes.com/pilgrimage/milan,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Las Lajas,0.8054536,-77.5858583,"Las Lajas Sanctuary is a renowned Catholic pilgrimage site dedicated to Our Lady of Las Lajas, featuring a miraculous Marian image and stunning neo-Gothic architecture.",https://www.destinationes.com/pilgrimage/las-lajas,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Colombia
Goa,15.5008429,73.9114097,"Goa is a premier Catholic pilgrimage destination housing the sacred relics of St. Francis Xavier, drawing millions to its historic Portuguese colonial churches.",https://www.destinationes.com/pilgrimage/goa,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,India
Haifa - Mount Carmel,32.82723530000001,34.9701292,"Mount Carmel in Haifa is sacred to Catholics as the home of Elijah's Cave and the world headquarters of the Carmelite Order, founded by hermits in the 12th century.",https://www.destinationes.com/pilgrimage/haifa-mount-carmel,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Holy Land
Panormitis,36.5483514,27.8462657,"While primarily an Orthodox site, Panormitis Monastery attracts Catholic pilgrims seeking to honor Archangel Michael, one of Christianity's most revered celestial beings.",https://www.destinationes.com/pilgrimage/panormitis,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Greece
Harissa,33.9816726,35.6513353,"Harissa is home to the National Shrine of Our Lady of Lebanon, the premier Catholic pilgrimage site in Lebanon with a famous Marian statue.",https://www.destinationes.com/pilgrimage/harissa,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Lebanon
Manila,14.5917422,120.9733921,"Manila stands as a premier Catholic pilgrimage destination in Asia, home to the historic Manila Cathedral and revered Black Nazarene shrine that draw millions of faithful annually.",https://www.destinationes.com/pilgrimage/manila,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Philippines
Aparecida,-22.8505334,-45.23372579999999,"Aparecida is Brazil's most important Marian pilgrimage site, home to the National Shrine of Our Lady Aparecida, the patroness of Brazil, with millions of annual visitors.",https://www.destinationes.com/pilgrimage/aparecida,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Brazil
Sant'Ambrogio di Torino,45.096365,7.3422282,"Home to the renowned Sacra di San Michele abbey, this medieval pilgrimage site honors Archangel Michael along ancient European routes.",https://www.destinationes.com/pilgrimage/santambrogio-di-torino,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Jerusalem,31.7784813,35.2296002,"Jerusalem stands as the heart of Christian faith, housing the Church of the Holy Sepulchre where Jesus was crucified, buried, and rose from the dead.",https://www.destinationes.com/pilgrimage/jerusalem,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Holy Land
New York City,40.7586117,-73.9761953,"New York City offers rich Catholic heritage with historic cathedrals and shrines, making it a significant pilgrimage destination for faithful visitors.",https://www.destinationes.com/pilgrimage/new-york-city,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
La Vang,16.7067978,107.1955196,"La Vang is Vietnam's national Marian shrine where Our Lady appeared to persecuted Catholics in 1798, becoming the country's most important Catholic pilgrimage destination.",https://www.destinationes.com/pilgrimage/la-vang,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Vietnam
Barcelona,41.4036299,2.1743558,Barcelona offers Catholic pilgrims extraordinary spiritual heritage with Gaudí's masterpiece Sagrada Família and ancient Gothic churches in Catalonia's historic heart.,https://www.destinationes.com/pilgrimage/barcelona,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Spain
"Washington, D.C.",38.9333675,-77.0006569,"Washington, D.C. serves as a significant Catholic pilgrimage destination, home to the largest Catholic church in North America and the nation's premier Marian shrine.",https://www.destinationes.com/pilgrimage/washington-dc,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,United States
Jalisco,21.2451933,-102.3341558,"Jalisco stands as one of Mexico's most important Catholic pilgrimage destinations, home to the renowned Basilica of San Juan de los Lagos with over 7 million annual pilgrims.",https://www.destinationes.com/pilgrimage/jalisco,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Mexico
Corrientes,-27.4694379,-58.8311243,"Corrientes serves as a significant Catholic center in northeastern Argentina, featuring the historic Our Lady of the Rosary Cathedral as its spiritual heart and main pilgrimage destination.",https://www.destinationes.com/pilgrimage/corrientes,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Argentina
Nazareth,32.7021997,35.2974033,"Nazareth is Jesus' childhood home and the site of the Annunciation, where Gabriel told Mary she would bear the Son of God.",https://www.destinationes.com/pilgrimage/nazareth,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Holy Land
